CONTAINER 1
Total Cartons: 69
Total G.W.: 4963.00 KGS
Total N.W.: 4466.70 KGS
Total CBM: 13.10 M³

MARKS&NO,DESCRIPTION,CTN,PCS/CTN,UNIT,T/QTY,G.W.(KGS),N.W.(KGS),CBM
"1-91","劳保手套 乳胶 70g",1,91,PCS,91,16.80,15.12,0.09
"1-92","劳保手套 乳胶 65/70g",1,92,PCS,92,16.80,15.12,0.09
"1-70","电热棒 袋装铜",1,70,PCS,70,16.60,14.94,0.06

CONTAINER 2
Total Cartons: 1
Total G.W.: 16.60 KGS
Total N.W.: 14.94 KGS
Total CBM: 400.00 M³

MARKS&NO,DESCRIPTION,CTN,PCS/CTN,UNIT,T/QTY,G.W.(KGS),N.W.(KGS),CBM
"1-96","水果刀 3 寸",1,96,PCS,96,16.60,14.94,400.00

CONTAINER 3
Total Cartons: 26
Total G.W.: 324.72 KGS
Total N.W.: 292.25 KGS
Total CBM: 1.69 M³

MARKS&NO,DESCRIPTION,CTN,PCS/CTN,UNIT,T/QTY,G.W.(KGS),N.W.(KGS),CBM
"1-12","剃毛器 5021 塑料",1,12,PCS,12,16.50,14.85,0.09
"1-7","carex/ 避孕套 乳胶",1,7,PCS,7,16.00,14.40,0.12
"1-36","一字入墙龙头 5/ 盒",1,36,PCS,36,15.50,13.95,0.06
"1-107","阀帽 塑料",1,107,PCS,107,15.30,13.77,0.01
"1-69","铜水嘴 铜 134g",1,69,PCS,69,15.00,13.50,0.03
"1-115","蚊香 1 120",3,115,PCS,345,45.00,40.50,0.15
"1-5","215 炉头 /",1,5,PCS,5,14.80,13.32,0.04
"1-40","加密电镀管 1.2m",1,40,PCS,40,14.80,13.32,0.05
"1-28","婴儿安抚玩嘴 塑料",1,28,PCS,28,14.60,13.14,0.15
"1-38","A -",1,38,PCS,38,14.10,12.69,0.03
"1-10","剃毛器 3024 塑料",1,10,PCS,10,14.00,12.60,0.10
"1-6","野营炉 塑料",1,6,PCS,6,13.70,12.33,0.11
"1-39","十字手轮小面盆 6/ 盆",1,39,PCS,39,13.70,12.33,0.05
"1-55","熔蜡器 塑料铁",1,55,PCS,55,12.60,11.34,0.10
"1-60","手电筒 1 120",1,60,PCS,60,12.60,11.34,0.06
"1-4","205 炉头 /",1,4,PCS,4,11.70,10.53,0.03
"1-56","融蜡锅 塑料铁",1,56,PCS,56,11.20,10.08,0.12
"1-95","老鼠贴 塑料",1,95,PCS,95,10.70,9.63,0.03
"1-58","美甲灯 塑料铁",1,58,PCS,58,9.40,8.46,0.13
"1-59","小手电 塑料",1,59,PCS,59,9.40,8.46,0.07
"1-57","炫彩剃毛器 塑料铁",1,57,PCS,57,8.50,7.65,0.06
"1-44","蟑螂药 1 2000",1,44,PCS,44,8.00,7.20,0.04
"1-45","蟑螂凝胶诱饵 1 100",1,45,PCS,45,8.00,7.20,0.04
"1-47","蟑螂药 1 600",1,47,PCS,47,8.00,7.20,0.05

